"nuts2_code","year","fertility","EBI","EPI","Clusters"
"BG32",2019,1.77018,0.962634731047243,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.962634731047243,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.962634731047243,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.962634731047243,-0.262619034938809,"B"
"BG32",2019,1.77018,0.962634731047243,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.962634731047243,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.962634731047243,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.962634731047243,-0.606877154815305,"B"
"BG32",2019,1.77018,0.962634731047243,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.962634731047243,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.962634731047243,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.962634731047243,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.962634731047243,-0.262619034938809,"B"
"BG32",2019,1.77018,0.962634731047243,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.962634731047243,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.962634731047243,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.962634731047243,-0.606877154815305,"B"
"BG32",2019,1.77018,0.962634731047243,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.962634731047243,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.962634731047243,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.962634731047243,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.962634731047243,-0.262619034938809,"B"
"BG32",2019,1.77018,0.962634731047243,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.962634731047243,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.962634731047243,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.962634731047243,-0.606877154815305,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.8829790666696388,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.3888692699299853,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.6804704551246171,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.7567288316784625,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.262619034938809,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.5542202201334409,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.8093857663603267,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.31527596962067317,"B"
"BG32",2019,1.77018,1.6837132456055413,-0.606877154815305,"B"
"BG32",2019,1.77018,0.962634731047243,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.962634731047243,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.962634731047243,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.962634731047243,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.962634731047243,-0.262619034938809,"B"
"BG32",2019,1.77018,0.962634731047243,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.962634731047243,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.962634731047243,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.962634731047243,-0.606877154815305,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.262619034938809,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.5653610557285434,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.606877154815305,"D"
"BG32",2019,1.77018,0.15571745882975485,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.262619034938809,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.15571745882975485,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.5653610557285434,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.5653610557285434,-0.606877154815305,"D"
"BG32",2019,1.77018,0.03223706488937916,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.262619034938809,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.6888414496689192,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.606877154815305,"D"
"BG32",2019,1.77018,0.03223706488937916,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.262619034938809,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.03223706488937916,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.6888414496689192,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.6888414496689192,-0.606877154815305,"D"
"BG32",2019,1.77018,0.17962326309661159,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.262619034938809,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.5414552514616867,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.606877154815305,"D"
"BG32",2019,1.77018,0.17962326309661159,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.262619034938809,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.17962326309661159,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.5414552514616867,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.5414552514616867,-0.606877154815305,"D"
"BG32",2019,1.77018,1.3361900248997474,-0.8829790666696388,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.3888692699299853,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.6804704551246171,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.7567288316784625,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.262619034938809,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.5542202201334409,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.8093857663603267,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.31527596962067317,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.606877154815305,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.262619034938809,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.606877154815305,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.262619034938809,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.606877154815305,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.262619034938809,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.606877154815305,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.8829790666696388,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.3888692699299853,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.6804704551246171,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.7567288316784625,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.262619034938809,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.5542202201334409,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.8093857663603267,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.31527596962067317,"B"
"BG32",2019,1.77018,1.3361900248997474,-0.606877154815305,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.8829790666696388,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.3888692699299853,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.6804704551246171,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.7567288316784625,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.262619034938809,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.5542202201334409,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.8093857663603267,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.31527596962067317,"B"
"BG32",2019,1.77018,0.6151115103414491,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.8829790666696388,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.3888692699299853,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.6804704551246171,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.7567288316784625,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.262619034938809,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.5542202201334409,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.8093857663603267,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.31527596962067317,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.7797230196090359,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.7567288316784625,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.262619034938809,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.5542202201334409,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.8093857663603267,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.31527596962067317,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.606877154815305,"D"
"BG32",2019,1.77018,-0.05864450505073748,-0.8829790666696388,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.3888692699299853,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.6804704551246171,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.7567288316784625,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.262619034938809,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.5542202201334409,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.8093857663603267,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.31527596962067317,"B"
"BG32",2019,1.77018,-0.05864450505073748,-0.606877154815305,"B"
"BG32",2019,1.77018,-0.7797230196090359,-0.8829790666696388,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.3888692699299853,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.6804704551246171,"D"
"BG32",2019,1.77018,-0.7797230196090359,-0.7567288316784625,"D"
